name,date,country
Node182,NA,NA
Node183,NA,NA
EPI_ISL_411950_2020-01-23_China-Jiangsu_BetaCoV/Jiangsu/JS01/2020,2020-01-23,China
EPI_ISL_408976_2020-01-22_Australia_BetaCoV/Sydney/2/2020,2020-01-22,Australia
Node184,NA,NA
Node185,NA,NA
EPI_ISL_407313_2020-01-19_China-Zhejiang_BetaCoV/Hangzhou/HZCDC0001/2020,2020-01-19,China
Node186,NA,NA
EPI_ISL_406538_2020-01-23_China-Guangdong_BetaCoV/Guangdong/20SF201/2020,2020-01-23,China
Node187,NA,NA
Node188,NA,NA
EPI_ISL_411953_2020-01-24_China-Jiangsu_BetaCoV/Jiangsu/JS03/2020,2020-01-24,China
Node189,NA,NA
Node190,NA,NA
Node191,NA,NA
Node192,NA,NA
Node193,NA,NA
EPI_ISL_411955_2020-02-10_UnitedStates_BetaCoV/USA/CA8/2020,2020-02-10,UnitedStates
Node194,NA,NA
Node195,NA,NA
Node196,NA,NA
MT184907_2020-02-18_UnitedStates_2019-nCoV/USA-CruiseA-19/2020,2020-02-18,UnitedStates
EPI_ISL_413620_2020-02-18_UnitedStates_hCoV-19/USA/CruiseA-15/2020,2020-02-18,UnitedStates
EPI_ISL_413621_2020-02-18_UnitedStates_hCoV-19/USA/CruiseA-16/2020,2020-02-18,UnitedStates
Node197,NA,NA
Node198,NA,NA
EPI_ISL_413558_2020-02-27_UnitedStates_hCoV-19/USA/CA-CDPH-UC2/2020,2020-02-27,UnitedStates
Node199,NA,NA
MT118835_2020-02-23_UnitedStates_2019-nCoV/USA-CA9/2020,2020-02-23,UnitedStates
EPI_ISL_413559_2020-02-27_UnitedStates_hCoV-19/USA/CA-CDPH-UC3/2020,2020-02-27,UnitedStates
Node200,NA,NA
EPI_ISL_413596_2020-02-28_Australia_hCoV-19/Australia/NSW10/2020,2020-02-28,Australia
EPI_ISL_413594_2020-02-28_Australia_hCoV-19/Australia/NSW08/2020,2020-02-28,Australia
EPI_ISL_413613_2020-02-17_UnitedStates_hCoV-19/USA/CruiseA-8/2020,2020-02-17,UnitedStates
EPI_ISL_414040_2020-02-05_UnitedKingdom_hCoV-19/England/200641094/2020,2020-02-05,UnitedKingdom
Node201,NA,NA
EPI_ISL_412872_2020-02-01_Korea_BetaCoV/Korea/KCDC12/2020,2020-02-01,Korea
Node202,NA,NA
EPI_ISL_413612_2020-02-17_UnitedStates_hCoV-19/USA/CruiseA-7/2020,2020-02-17,UnitedStates
EPI_ISL_413611_2020-02-21_UnitedStates_hCoV-19/USA/CruiseA-6/2020,2020-02-21,UnitedStates
Node203,NA,NA
Node204,NA,NA
EPI_ISL_414044_2020-02-08_UnitedKingdom_hCoV-19/England/200690756/2020,2020-02-08,UnitedKingdom
Node205,NA,NA
MT184911_2020-02-17_UnitedStates_2019-nCoV/USA-CruiseA-24/2020,2020-02-17,UnitedStates
EPI_ISL_413606_2020-02-17_UnitedStates_hCoV-19/USA/CruiseA-1/2020,2020-02-17,UnitedStates
Node206,NA,NA
EPI_ISL_414043_2020-02-07_UnitedKingdom_hCoV-19/England/200690306/2020,2020-02-07,UnitedKingdom
EPI_ISL_414041_2020-02-08_UnitedKingdom_hCoV-19/England/200690245/2020,2020-02-08,UnitedKingdom
Node207,NA,NA
Node208,NA,NA
EPI_ISL_406862_2020-01-28_Germany_BetaCoV/Germany/BavPat1/2020,2020-01-28,Germany
Node209,NA,NA
Node210,NA,NA
Node211,NA,NA
Node212,NA,NA
Node213,NA,NA
Node214,NA,NA
Node215,NA,NA
Node216,NA,NA
EPI_ISL_414027_2020-03-04_Scotland_hCoV-19/Scotland/CVR05/2020,2020-03-04,Scotland
EPI_ISL_413999_2020-02-27_Switzerland_hCoV-19/Switzerland/AG0361/2020,2020-02-27,Switzerland
EPI_ISL_413593_2020-02-29_Luxemburg_hCoV-19/Luxemburg/Lux1/2020,2020-02-29,Luxemburg
Node217,NA,NA
Node218,NA,NA
EPI_ISL_413591_2020-03-02_Netherlands_hCoV-19/Netherlands/Zeewolde_1365080/2020,2020-03-02,Netherlands
EPI_ISL_414428_2020-03-02_Netherlands_hCoV-19/Netherlands/NoordBrabant_1/2020,2020-03-02,Netherlands
Node219,NA,NA
EPI_ISL_413566_2020-03-02_Netherlands_hCoV-19/Netherlands/Blaricum_1364780/2020,2020-03-02,Netherlands
Node220,NA,NA
EPI_ISL_414443_2020-03-03_Netherlands_hCoV-19/Netherlands/Utrecht_11/2020,2020-03-03,Netherlands
EPI_ISL_414457_2020-03-06_Netherlands_hCoV-19/Netherlands/NoordBrabant_17/2020,2020-03-06,Netherlands
Node221,NA,NA
EPI_ISL_412973_2020-02-20_Italy_BetaCoV/Italy/CDG1/2020,2020-02-20,Italy
Node222,NA,NA
Node223,NA,NA
EPI_ISL_413572_2020-03-01_Netherlands_hCoV-19/Netherlands/Haarlem_1363688/2020,2020-03-01,Netherlands
EPI_ISL_413592_2020-02-29_China_hCoV-19/Taiwan/NTU03/2020,2020-02-29,China
EPI_ISL_413555_2020-02-27_UnitedKingdom_hCoV-19/Wales/PHW1/2020,2020-02-27,UnitedKingdom
Node224,NA,NA
EPI_ISL_414019_2020-02-27_Switzerland_hCoV-19/Switzerland/GE3121/2020,2020-02-27,Switzerland
EPI_ISL_414020_2020-02-27_Switzerland_hCoV-19/Switzerland/GE5373/2020,2020-02-27,Switzerland
EPI_ISL_413589_2020-03-01_Netherlands_hCoV-19/Netherlands/Utrecht_1363628/2020,2020-03-01,Netherlands
Node225,NA,NA
EPI_ISL_414445_2020-03-03_Netherlands_hCoV-19/Netherlands/ZuidHolland_9/2020,2020-03-03,Netherlands
Node226,NA,NA
Node227,NA,NA
EPI_ISL_413489_2020-03-03_Italy_BetaCoV/Italy/UniSR1/2020,2020-03-03,Italy
EPI_ISL_413996_2020-02-24_Switzerland_hCoV-19/Switzerland/TI9486/2020,2020-02-24,Switzerland
Node228,NA,NA
EPI_ISL_413648_2020-03-01_Portugal_hCoV-19/Portugal/CV63/2020,2020-03-01,Portugal
EPI_ISL_413602_2020-03-03_Finland_hCoV-19/Finland/FIN03032020A/2020,2020-03-03,Finland
Node229,NA,NA
Node230,NA,NA
Node231,NA,NA
Node232,NA,NA
EPI_ISL_413997_2020-02-26_Switzerland_hCoV-19/Switzerland/GE3895/2020,2020-02-26,Switzerland
Node233,NA,NA
EPI_ISL_414022_2020-02-27_Switzerland_hCoV-19/Switzerland/GE9586/2020,2020-02-27,Switzerland
Node234,NA,NA
EPI_ISL_413024_2020-02-29_Switzerland_BetaCoV/Switzerland/1000477806/2020,2020-02-29,Switzerland
EPI_ISL_414021_2020-02-27_Switzerland_hCoV-19/Switzerland/BL0902/2020,2020-02-27,Switzerland
Node235,NA,NA
EPI_ISL_412912_2020-02-25_Germany_BetaCoV/Germany/Baden-Wuerttemberg-1/2020,2020-02-25,Germany
EPI_ISL_413021_2020-02-29_Switzerland_BetaCoV/Switzerland/1000477757/2020,2020-02-29,Switzerland
EPI_ISL_413023_2020-02-29_Switzerland_BetaCoV/Switzerland/1000477797/2020,2020-02-29,Switzerland
Node236,NA,NA
Node237,NA,NA
Node238,NA,NA
EPI_ISL_413020_2020-02-27_Switzerland_BetaCoV/Switzerland/1000477377/2020,2020-02-27,Switzerland
EPI_ISL_414012_2020-02-27_UnitedKingdom_hCoV-19/England/200990723/2020,2020-02-27,UnitedKingdom
Node239,NA,NA
Node240,NA,NA
EPI_ISL_414470_2020-03-06_Netherlands_hCoV-19/Netherlands/ZuidHolland_13/2020,2020-03-06,Netherlands
EPI_ISL_414023_2020-03-01_Switzerland_hCoV-19/Switzerland/VD5615/2020,2020-03-01,Switzerland
Node241,NA,NA
Node242,NA,NA
Node243,NA,NA
EPI_ISL_413022_2020-02-29_Switzerland_BetaCoV/Switzerland/1000477796/2020,2020-02-29,Switzerland
EPI_ISL_413587_2020-03-03_Netherlands_hCoV-19/Netherlands/Tilburg_1364286/2020,2020-03-03,Netherlands
EPI_ISL_413579_2020-03-03_Netherlands_hCoV-19/Netherlands/Nootdorp_1364222/2020,2020-03-03,Netherlands
EPI_ISL_412972_2020-02-27_Mexico_BetaCoV/Mexico/CDMX/InDRE_01/2020,2020-02-27,Mexico
Node244,NA,NA
Node245,NA,NA
Node246,NA,NA
Node247,NA,NA
EPI_ISL_413604_2020-03-03_Finland_hCoV-19/Finland/FIN03032020C/2020,2020-03-03,Finland
EPI_ISL_413647_2020-03-01_Portugal_hCoV-19/Portugal/CV62/2020,2020-03-01,Portugal
Node248,NA,NA
Node249,NA,NA
EPI_ISL_414435_2020-03-03_Netherlands_hCoV-19/Netherlands/Utrecht_1/2020,2020-03-03,Netherlands
EPI_ISL_413584_2020-03-03_Netherlands_hCoV-19/Netherlands/Rotterdam_1364740/2020,2020-03-03,Netherlands
EPI_ISL_414423_2020-03-02_Netherlands_hCoV-19/Netherlands/Gelderland_1/2020,2020-03-02,Netherlands
Node250,NA,NA
Node251,NA,NA
EPI_ISL_414446_2020-03-03_Netherlands_hCoV-19/Netherlands/ZuidHolland_10/2020,2020-03-03,Netherlands
EPI_ISL_414433_2020-03-03_Netherlands_hCoV-19/Netherlands/NoordHolland_1/2020,2020-03-03,Netherlands
EPI_ISL_414439_2020-03-02_Netherlands_hCoV-19/Netherlands/Utrecht_5/2020,2020-03-02,Netherlands
EPI_ISL_414429_2020-03-02_Netherlands_hCoV-19/Netherlands/NoordBrabant_3/2020,2020-03-02,Netherlands
EPI_ISL_413753_2020-02_China-Shandong_hCoV-19/China/WF0024/2020,NA,China
Node252,NA,NA
EPI_ISL_414042_2020-02-08_UnitedKingdom_hCoV-19/England/200690300/2020,2020-02-08,UnitedKingdom
Node253,NA,NA
EPI_ISL_410537_2020-02-09_Singapore_BetaCoV/Singapore/6/2020,2020-02-09,Singapore
EPI_ISL_407987_2020-01-25_Singapore_BetaCoV/Singapore/2/2020,2020-01-25,Singapore
Node254,NA,NA
Node255,NA,NA
EPI_ISL_403937_2020-01-18_China-Guangdong_BetaCoV/Guangdong/20SF040/2020,2020-01-18,China
Node256,NA,NA
Node257,NA,NA
EPI_ISL_406531_2020-01-22_China-Guangdong_BetaCoV/Guangdong/20SF174/2020,2020-01-22,China
MT027064_2020-01-29_UnitedStates_2019-nCoV/USA-CA5/2020,2020-01-29,UnitedStates
EPI_ISL_411952_2020-01-24_China-Jiangsu_BetaCoV/Jiangsu/JS02/2020,2020-01-24,China
EPI_ISL_403936_2020-01-17_China-Guangdong_BetaCoV/Guangdong/20SF028/2020,2020-01-17,China
NMDC60013002-08_2019-12-30_China-Hubei_BetaCoV/Wuhan/WH19001/2019,NA,China
Node258,NA,NA
Node259,NA,NA
Node260,NA,NA
MN988669_2020-01-02_China-Hubei_2019-nCoVWHU02,2020-01-02,China
EPI_ISL_404227_2020-01-16_China-Zhejiang_BetaCoV/Zhejiang/WZ-01/2020,2020-01-16,China
Node261,NA,NA
Node262,NA,NA
EPI_ISL_403963_2020-01-13_Thailand_BetaCoV/Nonthaburi/74/2020,2020-01-13,Thailand
Node263,NA,NA
Node264,NA,NA
Node265,NA,NA
EPI_ISL_408488_2020-01-20_China-Jiangsu_Jiangsu/IVDC-JS-001/2020,2020-01-20,China
Node266,NA,NA
EPI_ISL_410532_2020-01-23_Japan_BetaCoV/Japan/OS-20-07-1/2020,2020-01-23,Japan
EPI_ISL_410531_2020-01-25_Japan_BetaCoV/Japan/NA-20-05-1/2020,2020-01-25,Japan
EPI_ISL_407084_2020-01-25_Japan_BetaCoV/Japan/AI/I-004/2020,2020-01-25,Japan
Node267,NA,NA
Node268,NA,NA
EPI_ISL_410044_2020-01-27_UnitedStates_BetaCoV/USA/CA6/2020,2020-01-27,UnitedStates
EPI_ISL_410218_2020-02-05_China-Taiwan_BetaCov/Taiwan/NTU02/2020,2020-02-05,China
Node269,NA,NA
Node270,NA,NA
EPI_ISL_408479_2020-01-24_China-Chongqing_Chongqing/ZX01/2020,2020-01-24,China
Node271,NA,NA
EPI_ISL_411927_2020-01-28_China-Taiwan_BetaCoV/Taiwan/4/2020,2020-01-28,China
Node272,NA,NA
EPI_ISL_413616_2020-02-17_UnitedStates_hCoV-19/USA/CruiseA-11/2020,2020-02-17,UnitedStates
Node273,NA,NA
Node274,NA,NA
Node275,NA,NA
Node276,NA,NA
'EPI_ISL_414497_2020-02-25_Germany_hCoV-19/Germany/NRW-02.1/2020',2020-02-25,Germany
EPI_ISL_414499_2020-02-26_Germany_hCoV-19/Germany/NRW-04/2020,2020-02-26,Germany
EPI_ISL_413622_2020-02-24_UnitedStates_hCoV-19/USA/CruiseA-17/2020,2020-02-24,UnitedStates
Node277,NA,NA
Node278,NA,NA
Node279,NA,NA
Node280,NA,NA
EPI_ISL_413618_2020-02-20_UnitedStates_hCoV-19/USA/CruiseA-13/2020,2020-02-20,UnitedStates
Node281,NA,NA
EPI_ISL_413623_2020-02-24_UnitedStates_hCoV-19/USA/CruiseA-18/2020,2020-02-24,UnitedStates
EPI_ISL_413610_2020-02-21_UnitedStates_hCoV-19/USA/CruiseA-5/2020,2020-02-21,UnitedStates
MT184908_2020-02-21_UnitedStates_2019-nCoV/USA-CruiseA-21/2020,2020-02-21,UnitedStates
EPI_ISL_413614_2020-02-17_UnitedStates_hCoV-19/USA/CruiseA-9/2020,2020-02-17,UnitedStates
EPI_ISL_412026_2020-02-23_China-Anhui_BetaCoV/Hefei/2/2020,2020-02-23,China
Node282,NA,NA
Node283,NA,NA
Node284,NA,NA
MT184909_2020-02-21_UnitedStates_2019-nCoV/USA-CruiseA-22/2020,2020-02-21,UnitedStates
Node285,NA,NA
EPI_ISL_413617_2020-02-20_UnitedStates_hCoV-19/USA/CruiseA-12/2020,2020-02-20,UnitedStates
EPI_ISL_413609_2020-02-21_UnitedStates_hCoV-19/USA/CruiseA-4/2020,2020-02-21,UnitedStates
Node286,NA,NA
EPI_ISL_413619_2020-02-25_UnitedStates_hCoV-19/USA/CruiseA-14/2020,2020-02-25,UnitedStates
Node287,NA,NA
Node288,NA,NA
Node289,NA,NA
EPI_ISL_414487_2020-03-04_Ireland_hCoV-19/Ireland/COR-20134/2020,2020-03-04,Ireland
EPI_ISL_413590_2020-03-02_Netherlands_hCoV-19/Netherlands/Utrecht_1364066/2020,2020-03-02,Netherlands
EPI_ISL_413580_2020-03-02_Netherlands_hCoV-19/Netherlands/Oisterwijk_1364072/2020,2020-03-02,Netherlands
Node290,NA,NA
EPI_ISL_413582_2020-03-01_Netherlands_hCoV-19/Netherlands/Rotterdam_1363790/2020,2020-03-01,Netherlands
EPI_ISL_414467_2020-03-05_Netherlands_hCoV-19/Netherlands/ZuidHolland_7/2020,2020-03-05,Netherlands
Node291,NA,NA
EPI_ISL_413608_2020-02-18_UnitedStates_hCoV-19/USA/CruiseA-3/2020,2020-02-18,UnitedStates
Node292,NA,NA
Node293,NA,NA
Node294,NA,NA
EPI_ISL_414452_2020-03-06_Netherlands_hCoV-19/Netherlands/NoordBrabant_12/2020,2020-03-06,Netherlands
Node295,NA,NA
Node296,NA,NA
Node297,NA,NA
EPI_ISL_413583_2020-03-02_Netherlands_hCoV-19/Netherlands/Rotterdam_1364040/2020,2020-03-02,Netherlands
EPI_ISL_414500_2020-03-04_UnitedKingdom_hCoV-19/England/Sheff01/2020,2020-03-04,UnitedKingdom
EPI_ISL_413577_2020-03-02_Netherlands_hCoV-19/Netherlands/Naarden_1364774/2020,2020-03-02,Netherlands
EPI_ISL_413573_2020-03-02_Netherlands_hCoV-19/Netherlands/Hardinxveld_Giessendam_1364806/2020,2020-03-02,Netherlands
EPI_ISL_413615_2020-02-17_UnitedStates_hCoV-19/USA/CruiseA-10/2020,2020-02-17,UnitedStates
EPI_ISL_413607_2020-02-18_UnitedStates_hCoV-19/USA/CruiseA-2/2020,2020-02-18,UnitedStates
Node298,NA,NA
EPI_ISL_411902_2020-01-27_Cambodia_BetaCoV/Cambodia/0012/2020,2020-01-27,Cambodia
EPI_ISL_413857_2020-01-31_China-Guangdong_hCoV-19/Guangdong/2020XN4448-P0002/2020,2020-01-31,China
Node299,NA,NA
Node300,NA,NA
EPI_ISL_409067_2020-01-29_UnitedStates_BetaCoV/USA/MA1/2020,2020-01-29,UnitedStates
Node301,NA,NA
EPI_ISL_406534_2020-01-22_China-Guangdong_BetaCoV/Foshan/20SF207/2020,2020-01-22,China
Node302,NA,NA
EPI_ISL_413015_2020-01-23_Canada_BetaCoV/Canada/ON/VIDO-01/2020,2020-01-23,Canada
Node303,NA,NA
EPI_ISL_413014_2020-01-25_Canada_BetaCoV/Canada/ON-PHL2445/2020,2020-01-25,Canada
Node304,NA,NA
MT027063_2020-01-29_UnitedStates_2019-nCoV/USA-CA4/2020,2020-01-29,UnitedStates
MT027062_2020-01-29_UnitedStates_2019-nCoV/USA-CA3/2020,2020-01-29,UnitedStates
EPI_ISL_406594_2020-01-16_China-Guangdong_BetaCoV/Shenzhen/SZTH-003/2020,2020-01-16,China
GWHABKN00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/WIV06/2019,NA,China
Node305,NA,NA
Node306,NA,NA
Node307,NA,NA
Node308,NA,NA
Node309,NA,NA
NMDC60013002-03_2020-01-01_China-Hubei_BetaCoV/Wuhan/WH-03/2019,2020-01-01,China
Node310,NA,NA
Node311,NA,NA
Node312,NA,NA
MT093631_2020-01-08_China-Hubei_SARS-CoV-2/WH-09/human/2020/CHN,2020-01-08,China
NMDC60013002-07_2020-01-07_China-Hubei_BetaCoV/Wuhan/YS8011/2020,2020-01-07,China
Node313,NA,NA
Node314,NA,NA
Node315,NA,NA
EPI_ISL_406535_2020-01-22_China-Guangdong_BetaCoV/Foshan/20SF210/2020,2020-01-22,China
EPI_ISL_411066_2020-01-22_China-Fujian_BetaCoV/Fujian/13/2020,2020-01-22,China
Node316,NA,NA
MT012098_2020-01-27_India_SARS-CoV-2/29/human/2020/IND,2020-01-27,India
Node317,NA,NA
EPI_ISL_408670_2020-01-31_UnitedStates_BetaCoV/USA/WI1/2020,2020-01-31,UnitedStates
EPI_ISL_410719_2020-02-02_Singapore_BetaCoV/Singapore/11/2020,2020-02-02,Singapore
Node318,NA,NA
EPI_ISL_406536_2020-01-22_China-Guangdong_BetaCoV/Foshan/20SF211/2020,2020-01-22,China
Node319,NA,NA
MT123293_2020-01-29_China-Guangdong_SARS-CoV-2/IQTC03/human/2020/CHN,2020-01-29,China
MT123291_2020-01-29_China-Guangdong_SARS-CoV-2/IQTC02/human/2020/CHN,2020-01-29,China
Node320,NA,NA
EPI_ISL_403934_2020-01-15_China-Guangdong_BetaCoV/Guangdong/20SF014/2020,2020-01-15,China
EPI_ISL_406595_2020-01-16_China-Guangdong_BetaCoV/Shenzhen/SZTH-004/2020,2020-01-16,China
EPI_ISL_402132_2019-12-30_China-Hubei_BetaCoV/Wuhan/HBCDC-HB-01/2019,NA,China
Node321,NA,NA
Node322,NA,NA
Node323,NA,NA
EPI_ISL_404228_2020-01-17_China-Zhejiang_BetaCoV/Zhejiang/WZ-02/2020,2020-01-17,China
Node324,NA,NA
Node325,NA,NA
EPI_ISL_408431_2020-01-30_France_France/IDF0626/2020,2020-01-30,France
MN988713_2020-01-21_UnitedStates_2019-nCoV/USA-IL1/2020,2020-01-21,UnitedStates
Node326,NA,NA
EPI_ISL_411915_2020-01-25_China-Taiwan_BetaCoV/Taiwan/CGMH-CGU-01/2020,2020-01-25,China
Node327,NA,NA
EPI_ISL_413861_2020-02-01_China-Guangdong_hCoV-19/Guangdong/GD2020080-P0010/2020,2020-02-01,China
MT121215_2020-02-02_China-Shanghai_SARS-CoV-2/SH01/human/2020/CHN,2020-02-02,China
EPI_ISL_406970_2020-01-19_China-Zhejiang_BetaCoV/Hangzhou/HZ-1/2020,2020-01-19,China
EPI_ISL_406973_2020-01-23_Singapore_BetaCoV/Singapore/1/2020,2020-01-23,Singapore
GWHABKH00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/IPBCAMS-WH-03/2019,NA,China
Node328,NA,NA
Node329,NA,NA
Node330,NA,NA
GWHABKO00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/WIV07/2019,NA,China
Node331,NA,NA
GWHABKL00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/WIV04/2019,NA,China
EPI_ISL_408515_2020-01-02_China-Hubei_Wuhan/IVDC-HB-envF13-21/2020,2020-01-02,China
Node332,NA,NA
GWHABKM00000000_2019-12-30_China-Hubei_BetaCoV/Wuhan/WIV05/2019,NA,China
Node333,NA,NA
GWHABKJ00000000_2020-01-01_China-Hubei_BetaCoV/Wuhan/IPBCAMS-WH-05/2020,2020-01-01,China
'MN908947.3_2019-12-30_China-Hubei_Wuhan-Hu-1',NA,China
Node334,NA,NA
EPI_ISL_413693_2020-01_China-Shandong_hCoV-19/China/WF0003/2020,NA,China
Node335,NA,NA
EPI_ISL_410301_2020-01-13_Nepal_BetaCoV/Nepal/61/2020,2020-01-13,Nepal
EPI_ISL_408514_2020-01-02_China-Hubei_Wuhan/IVDC-HB-envF13-20/2020,2020-01-02,China
NMDC60013002-01_2019-12-26_China-Hubei_BetaCoV/Wuhan/WH-01/2019,NA,China
Node336,NA,NA
Node337,NA,NA
EPI_ISL_413692_2020-01_China-Shandong_hCoV-19/China/WF0002/2020,NA,China
EPI_ISL_413694_2020-01_China-Shandong_hCoV-19/China/WF0004/2020,NA,China
Node338,NA,NA
NMDC60013002-09_2020-01-01_China-Hubei_BetaCoV/Wuhan/WH19004/2020,2020-01-01,China
EPI_ISL_402120_2020-01-01_China-Hubei_BetaCoV/Wuhan/IVDC-HB-04/2020,2020-01-01,China
Node339,NA,NA
NMDC60013002-10_2019-12-30_China-Hubei_BetaCoV/Wuhan/WH19005/2019,NA,China
EPI_ISL_402121_2019-12-30_China-Hubei_BetaCoV/Wuhan/IVDC-HB-05/2019,NA,China
GWHABKF00000000_2019-12-23_China-Hubei_BetaCoV/Wuhan/IPBCAMS-WH-01/2019,NA,China
